filename,chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,onset_strength,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
AdultsGetDrunkForTheFirstTimeCHUNK49.wav,0.3558510839939117,0.05921586230397224,1753.8706976402696,1850.3676852197573,3160.196940104166,0.08953631365740741,1.6738364696502686,-244.67539978027344,130.7581787109375,-10.783439636230467,13.717157363891602,-5.919695854187013,-7.4775962829589835,-21.848190307617188,-9.50319004058838,-5.942427635192871,-2.3762552738189697,-11.25859260559082,1.379120945930481,-5.160291194915772,1.7751410007476809,-1.5037682056427002,-4.958523750305176,-6.300975322723389,0.5388895869255066,-9.954216003417967,-1.3505146503448486,1
AdultsGetDrunkForTheFirstTimeCHUNK5.wav,0.3230368196964264,0.12208175659179688,1996.3731258772505,2011.9600721600518,3540.4753654233873,0.1004756804435484,1.949583649635315,-157.24102783203125,114.13727569580078,-8.177570343017576,9.654516220092773,-1.4343111515045166,1.550129532814026,-5.6798529624938965,7.942544937133789,0.2451148927211761,15.442279815673828,-6.161513328552246,1.3579305410385132,-2.7000062465667725,-1.4284498691558838,-0.8142727017402649,-4.374087333679198,-1.5419681072235107,2.8708069324493413,-7.0122013092041025,2.8979644775390625,1
AdultsGetDrunkForTheFirstTimeCHUNK50.wav,0.5257522463798523,0.0978596806526184,1797.6834237007456,2550.7835749310548,4354.127004523027,0.041442228618421055,1.482099533081055,-212.4611358642578,108.73570251464844,30.71335792541504,14.907024383544922,-0.3009714484214783,6.5697569847106925,3.0548629760742188,7.990782260894775,6.753823280334473,11.651628494262695,4.5818514823913565,9.955448150634766,0.2680876851081848,4.915720939636231,-1.3794372081756592,7.103713035583496,3.618711233139038,9.421772003173828,4.86525297164917,9.129741668701172,1
AdultsGetDrunkForTheFirstTimeCHUNK51.wav,0.3995014131069183,0.10999945551156998,2028.2211478424656,2203.795630313326,4103.208521792763,0.08750513980263158,1.4721078872680664,-163.3040313720703,116.30512237548828,-1.9377479553222656,3.3631744384765625,-25.73971748352051,4.586172580718994,11.660650253295898,-6.352062702178955,-2.420550584793091,-0.3128485977649689,-8.885456085205078,-1.6193965673446655,-4.459733009338379,-1.4212448596954346,-5.596280574798584,0.026518220081925392,-0.4726778864860535,4.976501941680908,0.9938627481460572,5.8044700622558585,1
AdultsGetDrunkForTheFirstTimeCHUNK52.wav,0.3775578439235687,0.10458062589168547,2295.2916236470605,2427.777006420354,4489.084512679303,0.11104262721994536,1.8305169343948364,-178.14817810058594,102.71990203857422,18.088727951049805,18.01058006286621,9.890155792236328,-0.9660943150520324,-10.848434448242188,2.8826885223388667,-0.6066052913665771,3.131997346878052,-9.351853370666504,2.8690519332885738,-4.965960502624512,4.641624450683594,-1.8936299085617063,-0.7019017338752747,-0.6155404448509216,-0.7098386883735657,-8.017256736755371,2.7239270210266118,1
AdultsGetDrunkForTheFirstTimeCHUNK53.wav,0.42958715558052063,0.10930456966161728,1765.335759281701,2202.7465841519656,3524.593838778409,0.06983408301767678,1.5611200332641602,-162.33053588867188,128.13243103027344,17.344146728515625,18.2876033782959,3.3976891040802,1.8227527141571045,-9.245054244995117,-3.0870089530944824,-4.206594467163087,3.9501898288726807,-0.3782504200935364,7.623196125030518,-5.536489009857178,-0.389979898929596,1.617753982543945,1.116038799285889,-10.30095100402832,1.8829370737075808,-2.8219003677368164,-0.00542119052261114,1
AdultsGetDrunkForTheFirstTimeCHUNK54.wav,0.4306159615516663,0.10590251535177232,1949.5325737847847,2507.672057316457,4348.058092271959,0.07558681728603604,1.4407644271850586,-164.87278747558594,118.58551788330078,24.85030746459961,8.041519165039062,3.4874699115753174,3.697756052017212,-3.334308862686157,3.877540588378906,0.25330594182014465,5.036854267120361,-3.8565070629119873,1.7668348550796509,-7.077958583831787,1.1825292110443115,-0.8372448682785034,1.5601179599761963,-5.676137924194336,3.5275893211364746,-2.162466764450073,0.6079463362693787,1
AdultsGetDrunkForTheFirstTimeCHUNK55.wav,0.4744797646999359,0.1160230040550232,2380.222083782199,2621.092639731381,5144.64111328125,0.08913010817307693,1.509575128555298,-145.2550506591797,100.28917694091795,27.66286659240723,24.88389015197754,10.137530326843262,1.089471697807312,-13.012988090515135,5.048031806945801,6.588669776916504,11.246126174926758,-3.344079732894897,-1.1257822513580322,-7.509886264801025,3.496521472930908,-0.7055453658103943,3.5190985202789307,-4.058363914489746,3.5394725799560547,-4.623302936553955,-1.1714246273040771,1
AdultsGetDrunkForTheFirstTimeCHUNK56.wav,0.3825979232788086,0.10948260128498076,1974.1308004048756,2127.7379357972136,3487.7059936523438,0.10385567801339286,1.6290931701660156,-169.8553924560547,122.31752014160156,3.38196063041687,13.039061546325685,15.60709285736084,-6.107625484466553,-8.780946731567383,-1.1112101078033447,-3.4965975284576416,14.628987312316895,-4.4858717918396,8.942697525024414,-4.659677028656006,7.139261722564697,4.301769256591797,-0.020226342603564262,-9.635316848754883,3.4260733127593994,-3.3736343383789062,2.0133213996887207,1
AdultsGetDrunkForTheFirstTimeCHUNK57.wav,0.3839991092681885,0.08199003338813783,1788.7634405597464,2161.373666180866,3461.9517933238635,0.0885437804383117,1.7331800460815432,-191.6782531738281,133.9251708984375,1.9758495092391968,7.0686702728271475,13.202418327331545,-9.957386016845703,-9.992600440979004,0.4780543446540833,1.2014881372451782,12.345471382141113,-6.9018659591674805,9.266054153442383,-8.653834342956543,2.1298470497131348,2.6101231575012207,-3.013383150100708,-7.463198184967041,2.187201023101806,-4.2481369972228995,1.9787254333496092,1
AdultsGetDrunkForTheFirstTimeCHUNK58.wav,0.36074450612068176,0.1045403853058815,1784.0404230312945,2239.357399297474,3671.7902385013203,0.07094520246478872,1.742504596710205,-185.14431762695312,119.30548858642578,12.430301666259766,9.491388320922852,-3.1842534542083736,7.018757343292236,-4.843006610870361,3.6527009010314937,3.875524282455444,5.952615261077881,-9.375141143798828,0.4678823947906494,-1.041723132133484,6.17150354385376,3.6155185699462886,-2.7162435054779053,-4.380497455596924,3.1334595680236816,-5.4669761657714835,1.937165141105652,1
AdultsGetDrunkForTheFirstTimeCHUNK59.wav,0.3934372663497925,0.1228332221508026,1940.6457150628507,2431.2411749055873,4294.844862994026,0.06635598575367647,1.5554733276367188,-153.0016632080078,108.23480224609376,8.469480514526367,11.972182273864744,3.9266982078552246,2.926792621612549,2.6550161838531494,1.8739196062088013,2.726808786392212,10.299053192138672,-1.430177927017212,10.421154975891113,3.0803418159484863,3.844871997833252,-2.615490674972534,4.46671724319458,-0.9963526725769044,4.224128723144531,3.730461597442627,4.642599582672119,1
AdultsGetDrunkForTheFirstTimeCHUNK6.wav,0.30781230330467224,0.12160904705524445,1955.730946370448,2230.0178247832655,3984.0620561079545,0.06954520089285714,2.0562314987182617,-160.59536743164062,118.0653305053711,4.552952289581299,14.258573532104492,5.10641622543335,-9.635370254516602,-15.305256843566895,10.86099338531494,3.6603829860687256,12.3872709274292,-2.8225984573364262,4.35725736618042,-7.142301559448242,1.3482279777526855,1.4073680639266968,-6.490806579589844,-1.776550531387329,7.015125751495361,-5.480593681335449,4.345773696899413,1
AdultsGetDrunkForTheFirstTimeCHUNK60.wav,0.2988569736480713,0.1340305507183075,1840.8309022779936,2329.3415853942843,3986.1372784870423,0.05929044397865853,1.7814469337463381,-162.45298767089844,111.9839324951172,8.739873886108397,25.540218353271484,10.027918815612793,-9.024685859680176,-0.113219752907753,-0.6635813117027283,-5.51828670501709,3.1205406188964844,-4.043642044067384,4.395625114440918,-1.0717787742614746,4.99058198928833,2.669716119766236,3.33252501487732,-4.050370216369629,-1.1801888942718506,-4.836775302886963,-0.7962016463279724,1
AdultsGetDrunkForTheFirstTimeCHUNK61.wav,0.3613010346889496,0.14002947509288788,2075.4106448673933,2256.697930064865,4246.196546052632,0.0961400082236842,1.6634089946746826,-111.07955932617188,120.06910705566406,-9.061104774475098,-0.7274053692817688,-7.408364295959473,-7.541078567504883,-1.517082691192627,-3.9291391372680655,1.898226261138916,8.714215278625487,-9.25566864013672,4.225875377655028,-5.624747753143311,1.0071632862091064,-8.143631935119629,-2.468496799468994,-3.893428325653076,-3.200929880142212,-4.3118414878845215,-0.5335258841514587,1
AdultsGetDrunkForTheFirstTimeCHUNK62.wav,0.3888808488845825,0.10589626431465148,2208.358253343818,2586.073811708081,4908.785990531871,0.08861819639900663,1.4387938976287842,-152.89068603515625,100.65048217773438,11.296537399291992,9.197990417480467,0.8525918126106262,1.996314287185669,-5.996247291564941,5.64438009262085,-4.591492176055908,6.132721900939941,-3.753129720687866,2.417510271072388,-5.315045356750488,-3.33018159866333,-3.453984260559082,-1.101962685585022,-6.373746871948242,3.5462746620178223,-6.110517978668213,3.2575676441192627,1
AdultsGetDrunkForTheFirstTimeCHUNK63.wav,0.31378498673439026,0.16550026834011078,1646.8330133977836,2042.2249595362118,3188.9788901969177,0.06686108732876712,1.503715991973877,-136.96052551269528,130.28694152832028,5.410419464111328,14.1068754196167,4.291993141174316,4.686809539794922,-4.775895595550537,-0.5879784226417542,3.81905198097229,11.575075149536133,-0.9914826750755309,15.403635025024414,-5.226949691772461,3.9274957180023193,1.9435882568359373,0.6834684014320374,-6.141515254974365,1.4305018186569214,-7.901710987091064,0.5227196216583252,1
AdultsGetDrunkForTheFirstTimeCHUNK64.wav,0.3748373091220856,0.14932052791118622,1855.2643567544526,2212.002264606294,4031.070139438291,0.068359375,1.37013578414917,-106.70899963378906,112.23963928222656,-0.5793384313583374,42.24921417236328,9.429123878479004,9.919368743896484,1.3282899856567385,0.1875217705965042,-2.5106120109558105,10.603997230529783,-7.769585132598878,8.527152061462402,0.1217825412750244,1.0032217502593994,2.4712693691253658,4.488397598266602,-7.78257942199707,5.109048843383789,-9.897964477539062,2.494879961013794,1
AdultsGetDrunkForTheFirstTimeCHUNK65.wav,0.4927492141723633,0.12800435721874234,1998.674449787658,2266.405318339708,4305.045572916667,0.07820939429012345,1.4773510694503784,-98.90494537353516,109.84270477294922,-9.897431373596193,31.40647315979004,4.171709060668944,12.491802215576172,5.131589412689209,2.134894847869873,13.636738777160645,12.496343612670898,-3.959441661834717,3.4060578346252437,-2.1777784824371342,2.05518651008606,-5.2201080322265625,3.815428256988525,0.5899335145950317,4.117200851440431,-1.1691498756408691,2.6130526065826416,1
AdultsGetDrunkForTheFirstTimeCHUNK66.wav,0.4380466043949127,0.1551971733570099,1955.339659924919,2462.763792660678,4242.377471923828,0.06568145751953125,1.5613422393798828,-92.67007446289062,114.81285858154295,9.313901901245117,20.347036361694336,19.126888275146484,12.735557556152346,1.6382205486297607,6.738722324371338,1.2832837104797363,10.877761840820312,-10.719365119934082,8.88438606262207,-1.4280649423599243,1.30052649974823,-0.9705333709716796,1.6052358150482178,-5.925156593322754,2.796699047088623,-4.953053951263428,-2.349343776702881,1
AdultsGetDrunkForTheFirstTimeCHUNK67.wav,0.5384616851806641,0.1349003165960312,1622.2323566232096,2079.5837392355625,3409.6650965073527,0.05608258928571429,1.2581139802932741,-108.68976593017578,127.85913848876952,-5.388169765472412,30.73262023925781,12.58143424987793,15.607012748718262,5.384268760681152,8.947257995605469,3.452687263488769,13.508508682250975,-4.98448657989502,3.15899395942688,-5.9165120124816895,-0.47564604878425604,-1.6496717929840088,2.3123011589050293,-4.098601341247559,2.1783814430236816,-3.337090253829956,-0.021255217492580414,1
AdultsGetDrunkForTheFirstTimeCHUNK68.wav,0.5596006512641907,0.1443735659122467,1932.692606298376,2245.5618089556765,4201.549231487772,0.07912809952445653,1.2236586809158323,-73.65711212158203,115.90115356445312,-12.847760200500488,31.161636352539066,9.3236665725708,10.731782913208008,10.198250770568848,7.070786952972412,-2.6280951499938965,13.92337703704834,-4.52711820602417,4.8400468826293945,-1.8279253244400024,2.7237331867218018,-2.510188341140747,0.8284978270530701,-3.9607551097869873,0.804721474647522,-5.689584255218506,2.814054012298584,1
AdultsGetDrunkForTheFirstTimeCHUNK69.wav,0.4607618451118469,0.13211704790592196,2234.9725367241267,2501.978257502484,4717.160723286291,0.10191427251344086,1.3595216274261477,-89.55538177490234,107.12847900390624,10.046717643737793,16.989683151245114,7.7468605041503915,14.256047248840332,-2.287320852279663,3.7911837100982666,-6.515894889831543,10.679483413696287,-2.738170862197876,8.410173416137695,0.8968436717987059,1.9351675510406492,-1.2216557264328003,4.359418869018556,-7.737168312072754,4.858741760253906,-4.605823040008545,3.407366752624512,1
AdultsGetDrunkForTheFirstTimeCHUNK7.wav,0.3398296535015106,0.11639833450317386,1732.9841915692537,2224.482512096419,3748.709810697115,0.06400866386217949,2.0865044593811035,-170.22836303710938,126.4757843017578,14.57944393157959,15.49609375,14.553462028503418,2.62398624420166,-10.444602012634276,9.96120548248291,5.671750545501709,17.999711990356445,-1.3963731527328491,1.976356863975525,-1.8733078241348269,0.430297315120697,2.824507474899292,-1.9531183242797847,-1.5906802415847778,8.279756546020508,-1.4723432064056396,5.86590051651001,1
AdultsGetDrunkForTheFirstTimeCHUNK70.wav,0.4865245819091797,0.11835512518882753,2445.304155664716,2563.1542823367945,5070.919799804688,0.10540771484375,1.3458315134048462,-115.07861328125,92.44149780273438,9.885485649108887,25.84113883972168,12.687348365783693,15.95417308807373,3.3962719440460205,10.118844032287598,-6.0396361351013175,11.49532413482666,-1.6704053878784182,6.695860385894775,1.419424533843994,5.122447490692139,-0.2622851729393005,5.476460933685303,-7.465255737304687,7.723308086395264,-1.2633579969406128,1.650584697723389,1
AdultsGetDrunkForTheFirstTimeCHUNK71.wav,0.4409752786159515,0.08983114361763,2050.5477015644256,2325.101875178921,4250.164319797904,0.08528255988023951,1.5192463397979736,-143.07005310058594,104.2571792602539,-9.47747039794922,31.12417030334473,13.700183868408205,5.019577503204347,7.681286334991455,-1.1711008548736572,-0.054176557809114456,12.545533180236815,-5.392708778381348,5.850142478942871,1.2951918840408323,4.645400524139403,3.234706163406372,3.244080066680908,4.510333061218262,6.0555267333984375,-7.325119495391847,1.7937976121902466,1
AdultsGetDrunkForTheFirstTimeCHUNK72.wav,0.3975171148777008,0.0979098379611969,2366.015398525897,2366.457318682315,4575.081858915441,0.1239947150735294,1.7134256362915041,-128.52947998046878,95.87098693847656,-6.455512046813965,27.45263290405273,4.309161186218262,-0.6757588982582092,8.88551139831543,1.260040283203125,0.7429193258285522,14.2857027053833,-7.476903438568115,12.662546157836914,-0.7335945367813109,0.8911697268486023,-2.359568357467652,-2.632718563079834,-6.429228782653809,0.6794086694717407,-4.961193084716797,5.302611351013184,1
AdultsGetDrunkForTheFirstTimeCHUNK73.wav,0.33075931668281555,0.10754002630710602,1967.0046169781695,2105.50410497856,3699.8711005791083,0.08729307801573427,2.01332688331604,-193.4113006591797,115.49549102783205,-6.3898887634277335,7.105036735534668,1.9879566431045528,-6.2860965728759775,-3.14600157737732,-8.001842498779299,-1.7597039937973022,7.111365795135497,-6.603036880493164,0.7816371321678162,-6.816739082336426,4.972800254821777,-5.213531017303467,-0.6819537878036499,-3.3008902072906494,1.3122121095657349,-5.197500228881836,-1.8749537467956543,1
AdultsGetDrunkForTheFirstTimeCHUNK74.wav,0.2804233133792877,0.11997397243976593,1736.597617259542,1934.1342366144472,3221.729428300234,0.07525463639018691,2.1340394020080566,-177.66143798828125,127.16024780273438,-19.650968551635746,6.899445056915282,1.3814458847045898,-15.781587600708008,-0.08173874020576477,-12.38841438293457,0.7800997495651245,16.744686126708984,-10.488713264465332,5.604377746582031,-8.243487358093263,5.475624561309815,-6.413675308227539,-0.4743341207504273,-1.7070045471191406,0.006934302393347025,-7.411529064178468,-3.313589334487915,1
AdultsGetDrunkForTheFirstTimeCHUNK75.wav,0.4172887802124024,0.0871443822979927,1874.6376435157706,1974.7456113763365,3461.0292632004307,0.09155554058908046,1.896167993545532,-196.8052062988281,134.69583129882812,-3.7129292488098153,12.670390129089355,18.59715843200684,-5.990291118621826,-15.872690200805664,-1.5997121334075928,-2.8026816844940186,10.880555152893066,-11.244070053100586,3.346226215362549,-5.184471130371094,2.1781013011932373,-6.986051559448242,3.0786733627319336,-11.23982048034668,1.214812397956848,-6.214371681213379,-5.168606758117676,1
AdultsGetDrunkForTheFirstTimeCHUNK76.wav,0.39143452048301697,0.12307815998792647,2283.797982122483,2227.6009323258545,4254.623670463103,0.1083043109939759,1.5966163873672483,-168.30795288085938,105.75143432617188,12.35512924194336,21.71932411193848,9.984912872314453,-1.7615227699279783,-12.740413665771484,6.361116886138916,-7.3183512687683105,14.384611129760742,-2.2166428565979004,5.377812385559082,-3.1269719600677486,1.2453867197036743,-1.5870447158813477,3.5776138305664062,-15.57563018798828,2.0189969539642334,-6.2195258140563965,-0.24693135917186734,1
AdultsGetDrunkForTheFirstTimeCHUNK77.wav,0.3275488615036011,0.11359824985265732,2312.821883568933,2398.481668846748,4486.8705854023965,0.10927466823630136,1.902082085609436,-164.73138427734375,98.56362915039062,9.219839096069336,16.21748161315918,1.5583252906799316,-4.729918003082275,-2.5289406776428223,-2.0671532154083248,-8.836453437805176,4.565706253051758,-7.418328285217285,2.287997245788574,-10.429073333740234,2.0599234104156494,-7.3849897384643555,1.1785590648651123,-1.3673617839813232,0.0833032950758934,-8.514924049377441,-6.3736820220947275,1
AdultsGetDrunkForTheFirstTimeCHUNK78.wav,0.32278695702552795,0.1110624447464943,1761.6770970224195,2136.346064399657,3427.8852042505296,0.07037043167372882,1.961012601852417,-175.10153198242188,125.83038330078124,5.818600177764893,12.783638954162598,6.986614227294923,-11.11203384399414,-6.2523603439331055,-2.321347951889038,-7.792006015777588,5.948954105377197,-8.347820281982424,0.4500393867492676,-10.51318359375,-2.780334711074829,-9.448131561279297,-0.642966628074646,-6.33139705657959,-0.5118310451507568,-7.55902099609375,-5.2574639320373535,1
AdultsGetDrunkForTheFirstTimeCHUNK79.wav,0.30303195118904114,0.11956339329481125,1908.951783953504,2262.176102790944,3860.1579402043267,0.07510141225961539,1.8135404586791992,-170.6416473388672,115.38584899902344,5.363032817840576,14.350625038146973,6.727518558502197,-8.605976104736326,-5.9092040061950675,1.4835873842239382,-7.1172051429748535,2.046093702316284,-10.574068069458008,1.7164549827575684,-8.258893966674805,1.030497670173645,-8.477197647094728,1.5142456293106081,0.14608241617679596,-1.8427368402481081,-7.97108793258667,-3.54227066040039,1
AdultsGetDrunkForTheFirstTimeCHUNK8.wav,0.4115285873413086,0.1263539046049118,1725.185834604044,2144.3937680331865,3636.861590485073,0.06531308302238806,1.6689350605010986,-160.81614685058594,131.65869140625,7.740557670593263,11.825279235839846,-1.0655882358551023,9.60344123840332,-3.476616621017456,-7.023502826690674,3.064491271972656,2.5598959922790527,2.4289040565490723,13.770648956298828,-6.455454349517822,5.110901355743408,-1.4569698572158811,-1.6637110710144043,-5.648526191711426,-0.5554234385490417,-6.809359073638916,-0.1905159205198288,1
AdultsGetDrunkForTheFirstTimeCHUNK80.wav,0.39381954073905945,0.10942648351192474,1683.545458655944,2058.2435920086778,3167.3995971679688,0.079052734375,1.9339792728424072,-176.4578399658203,137.22883605957028,12.47093391418457,7.666501522064209,9.335939407348633,-8.452706336975098,-14.34216594696045,-6.658247470855713,-5.422873497009277,3.1377410888671875,-10.760357856750488,-0.4953325688838959,-6.943611145019531,1.59929358959198,-4.889645576477051,-1.444551706314087,-3.2510643005371094,-1.0742909908294678,-10.512693405151367,-5.366652011871338,1
AdultsGetDrunkForTheFirstTimeCHUNK81.wav,0.423836350440979,0.08392691612243652,2391.189063505485,2379.462212980532,4343.215403837316,0.1266802619485294,1.7018535137176514,-172.7580108642578,105.1374053955078,19.201580047607425,13.494985580444336,5.5248751640319815,-5.399017333984375,-12.580893516540527,-1.7716172933578491,-5.639028072357178,1.4333086013793943,-8.704863548278809,-0.03674006462097168,-5.563845634460449,2.474066734313965,-9.08613395690918,2.0993518829345703,-4.332731246948241,-1.8595302104949951,-9.28353786468506,-3.2557601928710938,1
AdultsGetDrunkForTheFirstTimeCHUNK82.wav,0.3444792628288269,0.11229266971349716,1791.0883327393476,1944.992195881756,3324.890402088995,0.07551375679347826,2.18406343460083,-180.20111083984372,116.5446319580078,-3.4976215362548833,28.89529228210449,10.83337116241455,2.1843700408935547,-6.176011562347412,1.217092514038086,3.8230075836181636,9.868865966796877,-7.283032417297362,2.6357743740081787,-2.467005968093872,-1.955689787864685,-0.9641204476356506,-1.3923016786575315,-4.779242992401123,5.2983131408691415,-7.526626110076903,-0.014985385350883009,1
AdultsGetDrunkForTheFirstTimeCHUNK83.wav,0.2948603630065918,0.11545179784297945,1566.7382553642099,1842.0329514184752,2888.525390625,0.05541120256696429,1.9786837100982664,-164.74378967285156,131.71902465820312,-18.699758529663086,18.572978973388672,7.203891277313232,0.15555532276630402,-17.327247619628903,7.93166446685791,-4.624815464019775,8.177925109863281,-3.823641538619995,0.2753632366657257,-1.9473909139633176,-4.180953979492188,-0.2469898909330368,-0.2352898418903351,-6.819447040557861,2.794559955596924,-9.347332954406738,2.696150541305542,1
AdultsGetDrunkForTheFirstTimeCHUNK84.wav,0.3493044078350067,0.11361930519342422,2164.150000388413,2217.292893083796,4105.411325374121,0.10176193882042253,2.1857836246490483,-165.3250732421875,108.46772003173828,5.535776615142822,23.33967208862305,12.203347206115724,-4.830314636230469,-16.972654342651367,10.835898399353027,-3.425297260284424,8.907912254333496,-2.6269357204437256,1.3399194478988647,2.265918254852295,1.568085789680481,-0.08627225458621979,-4.430421829223633,-3.889106035232544,4.289721965789795,-8.670024871826174,2.5519731044769287,1
AdultsGetDrunkForTheFirstTimeCHUNK85.wav,0.322599321603775,0.1156889945268631,1703.6129317248624,2123.132964230776,3349.951171875,0.06196248030462185,1.9035801887512207,-174.74240112304688,123.99119567871094,9.653350830078123,16.881744384765625,1.950755834579468,-7.073843479156494,-2.7890467643737797,1.4608241319656372,-1.721871256828308,11.141119003295898,-6.157791614532472,3.356641292572021,-6.032238960266112,2.929573535919189,-4.325670242309569,0.8535934686660767,-3.172075033187866,-0.7473677396774292,-6.125845432281494,-4.1939377784728995,1
AdultsGetDrunkForTheFirstTimeCHUNK86.wav,0.3762458264827728,0.12105395644903184,1730.5990548550678,2086.1124365739443,3421.318359375,0.07597191220238095,1.892629861831665,-152.6115264892578,122.78605651855469,9.505284309387207,31.82353782653809,7.561157703399657,-4.480255603790283,-3.0823774337768555,1.3990323543548584,-4.916030883789063,7.596077919006348,-5.947055339813232,7.002598762512207,0.6209299564361572,4.459875106811523,0.5706630349159241,3.904441595077514,-2.6809024810791016,3.4882106781005864,-1.3462419509887695,-1.9096580743789675,1
AdultsGetDrunkForTheFirstTimeCHUNK87.wav,0.3723882138729096,0.10942739993333817,2392.6166336199003,2460.604045672688,4940.93701171875,0.10767252604166666,1.2846896648406982,-110.1859130859375,97.06734466552734,-2.685640573501587,25.267711639404297,5.760869026184082,7.738118648529053,-13.29514980316162,1.0504907369613647,-18.464162826538086,12.730279922485352,-20.018705368041992,-2.9983198642730717,-4.516918659210205,-7.35995626449585,-5.278922080993652,3.2268497943878174,-12.234084129333494,-0.7134743332862854,-7.982465744018555,-5.07623815536499,1
AdultsGetDrunkForTheFirstTimeCHUNK9.wav,0.4699379801750183,0.10160329192876816,2056.552158270552,2378.223201979687,4282.0135708512935,0.08467470366379311,1.9349852800369265,-170.55580139160156,114.81216430664062,17.034507751464847,13.58022403717041,2.7938690185546875,8.422786712646483,-6.155557632446289,-5.786788940429688,2.2591609954833984,1.641162395477295,0.29204440116882324,9.50123691558838,-2.2435128688812256,3.607977151870728,-5.1456265449523935,1.849077105522156,-3.3633730411529537,1.7638548612594604,-7.032083511352539,-2.9165771007537837,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK0.wav,0.4553748667240143,0.04582744091749191,1785.7209992349499,2040.078424335251,3487.8633225132044,0.08362951144366197,1.7587889432907104,-308.995849609375,118.10733032226562,4.796048641204834,13.469853401184082,4.737879753112793,4.4180989265441895,-11.669096946716307,-1.0928142070770264,-4.49003267288208,3.0232250690460205,-1.2874395847320557,6.774065971374513,1.4687687158584597,2.418281555175781,-1.489127516746521,3.499244213104248,-3.4620721340179443,-0.295829176902771,0.14193859696388245,0.06725116074085236,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK1.wav,0.4601876139640808,0.04738571494817734,1738.8432868460905,2131.4733642721094,3552.2459427351805,0.06811573775773196,1.6914491653442385,-295.9691467285156,117.13397979736328,13.917037963867188,29.363338470458984,8.034890174865723,8.561161041259767,-10.943607330322266,3.123617887496948,-0.20085574686527247,1.3484903573989868,-0.576257050037384,7.015709400177003,2.1217150688171387,3.279651641845703,-0.3937869966030121,4.626439571380615,-1.830936908721924,1.0819637775421145,0.40306589007377625,0.7513928413391113,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK10.wav,0.3645833432674408,0.06849327683448793,1411.641982593664,1826.4243061289426,2629.7154251149664,0.06086042015050167,1.5414202213287354,-239.08721923828125,145.33834838867188,6.5999794006347665,20.41444206237793,6.3063621520996085,10.121169090270996,-12.867029190063475,-0.30167755484580994,-5.483153343200684,2.7451956272125244,-1.36191987991333,6.4518489837646475,-0.07846584916114807,2.402954578399658,0.2179589420557022,4.938159942626953,-1.6615285873413086,0.469135195016861,0.7438122034072876,-2.567826509475708,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK11.wav,0.3768398761749268,0.06677790731191635,1571.6424552757449,1891.8786029480175,2904.176792803339,0.07457502035830617,1.5834120512008667,-229.30030822753903,140.02214050292972,5.99686861038208,19.06448173522949,9.339670181274414,9.84819221496582,-13.141221046447756,0.9912785291671752,-1.96334707736969,2.948512554168701,-2.0861098766326904,3.759533405303955,0.7822824120521545,3.7784698009490967,2.156667470932007,4.514365196228027,-3.1943867206573486,1.3620028495788574,0.9053383469581604,-1.052863836288452,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK12.wav,0.3613203763961792,0.06708017736673355,1654.8878179933527,1929.3757432997375,2919.879106480441,0.08251426202787769,1.5043662786483765,-229.1729278564453,136.45297241210938,10.497517585754396,16.193077087402347,9.38428783416748,12.220514297485352,-15.33360195159912,2.0337817668914795,-1.4930975437164309,1.0258426666259766,-0.9135725498199464,2.167752742767334,0.07121532410383223,6.7617363929748535,4.5435051918029785,5.80112886428833,-4.102381706237793,3.8943784236907963,0.39947280287742615,-1.0359656810760498,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK13.wav,0.347075879573822,0.07656576484441757,1611.3770192276456,1870.6200800678405,2807.642578125,0.08150607638888889,1.5046182870864868,-226.78343200683597,137.801513671875,11.488819122314453,20.23032569885254,10.83242416381836,11.991801261901855,-17.817737579345703,2.1559317111968994,-3.2919492721557617,0.07490546256303787,-3.7723679542541504,2.5030691623687744,-1.5135114192962646,5.875548362731934,6.37080192565918,4.752361297607422,-4.500468730926514,2.8724522590637207,0.5468776822090149,-1.2560712099075315,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK14.wav,0.43087875843048096,0.06237355619668961,1682.1741810511096,1991.587951983549,3322.6489179812297,0.0745073507388179,1.36981463432312,-218.99066162109372,131.14730834960938,5.829030513763428,27.68488502502441,4.911576271057129,10.965024948120117,-11.300311088562012,5.2627906799316415,-0.4470560550689697,6.048995494842528,-3.325149774551392,6.283051013946532,-1.672455072402954,5.6882405281066895,4.1142868995666495,5.882744789123535,-1.6407006978988647,3.228513240814209,0.4947091341018677,-0.2822785377502441,1
